Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-21,totalprice,0,109.2893,109.289350,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Joao,2026-05-20,totalprice,0,127.3898,127.389780,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Joao,2026-05-21,sms,5324,11276,33.714750,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Joao,2026-05-20,sms,7639,16414,49.076880,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Bernardo,2026-05-21,totalprice,0,217.1558,217.155780,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Bernardo,2026-05-20,totalprice,0,1191.1259,1191.125920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Bernardo,2026-05-21,sms,30382,30480,91.131280,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Bernardo,2026-05-20,sms,165759,166077,496.560920,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rafa,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rafa,2026-05-20,totalprice,0,0.0095,0.009480,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rafa,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rafa,2026-05-20,sms,2,2,0.005980,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Havenmove,2026-05-21,totalprice,0,15.1488,15.148830,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Havenmove,2026-05-20,totalprice,0,6.7782,6.778240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Havenmove,2026-05-21,sms,877,1721,5.143830,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Havenmove,2026-05-20,sms,458,927,2.771240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rehableaf,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rehableaf,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rehableaf,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Rehableaf,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Richard,2026-05-21,totalprice,0,2946.3493,2946.349260,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Richard,2026-05-20,totalprice,0,3290.6829,3290.682890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Richard,2026-05-21,sms,411186,411884,1231.545970,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Richard,2026-05-20,sms,458910,459752,1374.623690,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Naturemove,2026-05-21,totalprice,0,2.5197,2.519670,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Naturemove,2026-05-20,totalprice,0,0.4889,0.488890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Naturemove,2026-05-21,sms,31,33,0.098670,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
Naturemove,2026-05-20,sms,56,62,0.184890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T20:10:14Z
