Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-08,totalprice,0,47.6433,47.643310,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
NS,2026-08-07,totalprice,0,66.3239,66.323930,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
NS,2026-08-08,sms,3397,6717,20.197650,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
NS,2026-08-07,sms,4553,8995,29.233670,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Joao,2026-08-08,totalprice,0,556.1906,556.190640,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Joao,2026-08-07,totalprice,0,564.4129,564.412880,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Joao,2026-08-08,sms,60547,60648,181.337520,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Joao,2026-08-07,sms,74645,74725,223.427260,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Bernardo,2026-08-08,totalprice,0,824.7737,824.773720,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Bernardo,2026-08-07,totalprice,0,697.4327,697.432670,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Bernardo,2026-08-08,sms,114423,114598,342.648020,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Bernardo,2026-08-07,sms,96617,96856,289.770170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rafa,2026-08-08,totalprice,0,999.4632,999.463170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rafa,2026-08-07,totalprice,0,1776.0882,1776.088160,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rafa,2026-08-08,sms,138351,138684,417.336350,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rafa,2026-08-07,sms,248105,248728,746.527060,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Havenmove,2026-08-08,totalprice,0,182.4336,182.433590,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Havenmove,2026-08-07,totalprice,0,200.3905,200.390470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Havenmove,2026-08-08,sms,25036,25061,74.932390,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Havenmove,2026-08-07,sms,27581,27634,82.625170,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rehableaf,2026-08-08,totalprice,0,0.553,0.552990,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rehableaf,2026-08-07,totalprice,0,0.933,0.932970,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rehableaf,2026-08-08,sms,91,101,0.301990,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Rehableaf,2026-08-07,sms,148,153,0.457470,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Richard,2026-08-08,totalprice,0,1393.0581,1393.058110,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Richard,2026-08-07,totalprice,0,1124.451,1124.451000,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Richard,2026-08-08,sms,193389,193935,579.865160,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Richard,2026-08-07,sms,155738,156225,467.112750,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Naturemove,2026-08-08,totalprice,0,3596.2104,3596.210400,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Naturemove,2026-08-07,totalprice,0,174.2178,174.217820,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Naturemove,2026-08-08,sms,506478,507402,1517.131000,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
Naturemove,2026-08-07,sms,24784,24842,74.275620,StartDate=2026-08-07 EndDate=2026-08-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-08T18:57:54Z
