Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-11,totalprice,0,66.2134,66.213350,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
NS,2026-09-10,totalprice,0,276.0351,276.035140,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
NS,2026-09-11,sms,963,2446,45.943250,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
NS,2026-09-10,sms,4140,9925,165.753760,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
Joao,2026-09-11,totalprice,0,3.25,3.249960,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
Joao,2026-09-10,totalprice,0,1378.8674,1378.867420,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
Joao,2026-09-11,sms,136,144,0.430560,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
Joao,2026-09-10,sms,190787,190956,570.958440,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
Bernardo,2026-09-11,totalprice,0,1.2206,1.220580,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
Bernardo,2026-09-10,totalprice,0,885.5286,885.528640,StartDate=2026-09-10 EndDate=2026-09-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-11T04:40:37Z
