Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-19,totalprice,0,59.4002,59.400200,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
NS,2026-08-18,totalprice,0,86.7357,86.735730,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
NS,2026-08-19,sms,3982,7924,23.920400,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
NS,2026-08-18,sms,6162,12148,36.431530,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Joao,2026-08-19,totalprice,0,11.3477,11.347690,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Joao,2026-08-18,totalprice,0,26.2862,26.286190,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Joao,2026-08-19,sms,104,119,0.355810,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Joao,2026-08-18,sms,199,212,0.633880,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Bernardo,2026-08-19,totalprice,0,582.6797,582.679740,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
Bernardo,2026-08-18,totalprice,0,1051.6082,1051.608240,StartDate=2026-08-18 EndDate=2026-08-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-19T18:52:46Z
