Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-11,totalprice,0,7.1799,7.179880,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
NS,2026-07-10,totalprice,0,54.9452,54.945210,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
NS,2026-07-11,sms,512,1012,3.025880,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
NS,2026-07-10,sms,3767,7392,22.102080,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Joao,2026-07-11,totalprice,0,219.8904,219.890430,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Joao,2026-07-10,totalprice,0,2876.6677,2876.667700,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Joao,2026-07-11,sms,30309,30361,90.777430,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Joao,2026-07-10,sms,397884,398817,1192.684100,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Bernardo,2026-07-11,totalprice,0,0.5286,0.528580,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Bernardo,2026-07-10,totalprice,0,102.8732,102.873170,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Bernardo,2026-07-11,sms,83,93,0.277580,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Bernardo,2026-07-10,sms,14139,14188,42.566670,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rafa,2026-07-11,totalprice,0,0.0085,0.008480,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rafa,2026-07-10,totalprice,0,2.15,2.150000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rafa,2026-07-11,sms,2,2,0.005980,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Rafa,2026-07-10,sms,0,0,0.000000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Havenmove,2026-07-11,totalprice,0,0.47,0.470000,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Havenmove,2026-07-10,totalprice,0,85.2575,85.257520,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Havenmove,2026-07-11,sms,50,50,0.149500,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
Havenmove,2026-07-10,sms,11670,11708,35.006920,StartDate=2026-07-10 EndDate=2026-07-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-11T03:42:22Z
