Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-06,totalprice,0,83.582,83.582010,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Joao,2026-05-05,totalprice,0,1445.1609,1445.160910,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Joao,2026-05-06,sms,4360,8623,35.094650,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Joao,2026-05-05,sms,74084,167008,680.080910,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Bernardo,2026-05-06,totalprice,0,3.3821,3.382100,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Bernardo,2026-05-05,totalprice,0,1135.3845,1135.384500,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Bernardo,2026-05-06,sms,305,334,2.760600,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Bernardo,2026-05-05,sms,33487,91073,759.120900,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rafa,2026-05-06,totalprice,0,0.0583,0.058280,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rafa,2026-05-05,totalprice,0,0.0431,0.043140,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rafa,2026-05-06,sms,4,4,0.016280,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rafa,2026-05-05,sms,2,2,0.008140,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Havenmove,2026-05-06,totalprice,0,0.0274,0.027400,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Havenmove,2026-05-05,totalprice,0,0.0937,0.093700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Havenmove,2026-05-06,sms,3,3,0.024900,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Havenmove,2026-05-05,sms,9,9,0.074700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rehableaf,2026-05-06,totalprice,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
