Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-15,totalprice,0,7.1437,7.143740,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
NS,2026-06-14,totalprice,0,5.9746,5.974610,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
NS,2026-06-15,sms,474,946,3.340240,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
NS,2026-06-14,sms,413,841,2.513610,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Joao,2026-06-15,totalprice,0,3566.2889,3566.288920,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Joao,2026-06-14,totalprice,0,4429.1575,4429.157520,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Joao,2026-06-15,sms,481510,485238,1451.468030,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Joao,2026-06-14,sms,609002,614610,1837.945420,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Bernardo,2026-06-15,totalprice,0,0.6723,0.672250,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Bernardo,2026-06-14,totalprice,0,0.7713,0.771350,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Bernardo,2026-06-15,sms,118,126,0.376250,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Bernardo,2026-06-14,sms,148,165,0.493350,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rafa,2026-06-15,totalprice,0,0.017,0.016960,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rafa,2026-06-14,totalprice,0,0.0095,0.009480,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rafa,2026-06-15,sms,4,4,0.011960,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rafa,2026-06-14,sms,2,2,0.005980,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Havenmove,2026-06-15,totalprice,0,331.634,331.633950,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Havenmove,2026-06-14,totalprice,0,400.5006,400.500560,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Havenmove,2026-06-15,sms,46275,46667,139.528450,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Havenmove,2026-06-14,sms,56179,56679,169.457960,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rehableaf,2026-06-15,totalprice,0,149.3836,149.383550,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rehableaf,2026-06-14,totalprice,0,159.5126,159.512560,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rehableaf,2026-06-15,sms,20916,20972,62.703340,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Rehableaf,2026-06-14,sms,22371,22431,67.065260,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Richard,2026-06-15,totalprice,0,1.4975,1.497460,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Richard,2026-06-14,totalprice,0,1.4593,1.459340,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Richard,2026-06-15,sms,250,256,0.764460,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Richard,2026-06-14,sms,244,266,0.795340,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Naturemove,2026-06-15,totalprice,0,224.9361,224.936070,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Naturemove,2026-06-14,totalprice,0,238.9655,238.965530,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
Naturemove,2026-06-15,sms,31382,31471,94.094370,StartDate=2026-06-14 EndDate=2026-06-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-15T21:21:27Z
