Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-17,totalprice,0,22.8166,22.816570,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
NS,2026-06-16,totalprice,0,407.1706,407.170600,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
NS,2026-06-17,sms,1676,3243,9.696570,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
NS,2026-06-16,sms,28907,56972,171.937800,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Joao,2026-06-17,totalprice,0,1313.3648,1313.364800,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Joao,2026-06-16,totalprice,0,1322.1091,1322.109110,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Joao,2026-06-17,sms,170154,181538,542.847200,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Joao,2026-06-16,sms,175276,178941,535.195010,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Bernardo,2026-06-17,totalprice,0,2.6734,2.673400,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Bernardo,2026-06-16,totalprice,0,0.7046,0.704630,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Bernardo,2026-06-17,sms,107,112,0.333900,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Bernardo,2026-06-16,sms,129,138,0.412130,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rafa,2026-06-17,totalprice,0,2.15,2.150000,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rafa,2026-06-16,totalprice,0,0.0055,0.005490,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rafa,2026-06-17,sms,0,0,0.000000,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rafa,2026-06-16,sms,1,1,0.002990,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Havenmove,2026-06-17,totalprice,0,3332.7503,3332.750320,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Havenmove,2026-06-16,totalprice,0,3586.9024,3586.902410,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Havenmove,2026-06-17,sms,466407,467853,1398.814320,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Havenmove,2026-06-16,sms,511193,512553,1532.433510,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rehableaf,2026-06-17,totalprice,0,158.6191,158.619080,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rehableaf,2026-06-16,totalprice,0,164.5579,164.557920,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rehableaf,2026-06-17,sms,21914,21998,65.771080,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Rehableaf,2026-06-16,sms,23042,23121,69.130320,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Richard,2026-06-17,totalprice,0,1.5231,1.523090,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Richard,2026-06-16,totalprice,0,3.6511,3.651140,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Richard,2026-06-17,sms,238,244,0.728090,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Richard,2026-06-16,sms,234,237,0.708140,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Naturemove,2026-06-17,totalprice,0,230.9215,230.921480,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Naturemove,2026-06-16,totalprice,0,246.4028,246.402830,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Naturemove,2026-06-17,sms,32293,32386,96.832180,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
Naturemove,2026-06-16,sms,34550,34642,103.577130,StartDate=2026-06-16 EndDate=2026-06-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-17T20:29:57Z
