Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-06,totalprice,0,31.7038,31.703820,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
NS,2026-08-05,totalprice,0,70.1728,70.172810,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
NS,2026-08-06,sms,2204,4359,13.602020,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
NS,2026-08-05,sms,4972,9822,29.766150,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Joao,2026-08-06,totalprice,0,121.942,121.941980,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Joao,2026-08-05,totalprice,0,463.6382,463.638200,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Joao,2026-08-06,sms,294,302,0.902980,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Joao,2026-08-05,sms,62990,63118,188.722820,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Bernardo,2026-08-06,totalprice,0,17.4778,17.477790,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
Bernardo,2026-08-05,totalprice,0,1384.7381,1384.738070,StartDate=2026-08-05 EndDate=2026-08-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-06T14:34:18Z
