Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-15,totalprice,0,35.3642,35.364200,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
NS,2026-07-14,totalprice,0,46.5274,46.527400,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
NS,2026-07-15,sms,2518,4943,14.779570,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
NS,2026-07-14,sms,3326,6523,19.503770,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Joao,2026-07-15,totalprice,0,1120.676,1120.675990,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Joao,2026-07-14,totalprice,0,1331.7305,1331.730510,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Joao,2026-07-15,sms,152447,153079,457.762140,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Joao,2026-07-14,sms,182399,182954,547.030010,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Bernardo,2026-07-15,totalprice,0,1413.2205,1413.220540,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
Bernardo,2026-07-14,totalprice,0,2118.5459,2118.545880,StartDate=2026-07-14 EndDate=2026-07-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-15T19:36:18Z
