Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-03,totalprice,0,56.575,56.575030,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
NS,2026-09-02,totalprice,0,46.269,46.269000,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
NS,2026-09-03,sms,3705,6974,28.323960,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
NS,2026-09-02,sms,2908,5268,22.255550,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Joao,2026-09-03,totalprice,0,187.2945,187.294540,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Joao,2026-09-02,totalprice,0,680.1886,680.188640,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Joao,2026-09-03,sms,23313,23360,69.846400,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Joao,2026-09-02,sms,77989,78090,233.489100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Bernardo,2026-09-03,totalprice,0,873.9325,873.932500,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Bernardo,2026-09-02,totalprice,0,867.4371,867.437100,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Bernardo,2026-09-03,sms,121121,121421,363.105700,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Bernardo,2026-09-02,sms,120769,121080,362.029200,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rafa,2026-09-03,totalprice,0,1075.2714,1075.271450,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
Rafa,2026-09-02,totalprice,0,992.8786,992.878590,StartDate=2026-09-02 EndDate=2026-09-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-03T21:02:11Z
