Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-09,totalprice,0,7.9533,7.953270,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
NS,2026-07-08,totalprice,0,80.5635,80.563540,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
NS,2026-07-09,sms,567,1113,3.327870,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
NS,2026-07-08,sms,5570,10971,32.859710,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Joao,2026-07-09,totalprice,0,12.8087,12.808670,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Joao,2026-07-08,totalprice,0,4405.5544,4405.554350,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Joao,2026-07-09,sms,1380,1413,4.224870,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Joao,2026-07-08,sms,611296,612781,1832.366810,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Bernardo,2026-07-09,totalprice,0,0.853,0.853020,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Bernardo,2026-07-08,totalprice,0,76.691,76.690960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Bernardo,2026-07-09,sms,136,148,0.442520,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Bernardo,2026-07-08,sms,10863,10896,32.578060,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rafa,2026-07-09,totalprice,0,0.0085,0.008480,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rafa,2026-07-08,totalprice,0,0.019,0.018960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rafa,2026-07-09,sms,2,2,0.005980,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rafa,2026-07-08,sms,4,4,0.011960,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Havenmove,2026-07-09,totalprice,0,0.5861,0.586100,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Havenmove,2026-07-08,totalprice,0,60.9274,60.927440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Havenmove,2026-07-09,sms,91,91,0.271600,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Havenmove,2026-07-08,sms,8634,8656,25.881440,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
Rehableaf,2026-07-09,totalprice,0,0.039,0.038990,StartDate=2026-07-08 EndDate=2026-07-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-09T04:13:26Z
