Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-20,totalprice,0,4.8811,4.881130,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
NS,2026-08-19,totalprice,0,76.1515,76.151490,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
NS,2026-08-20,sms,334,669,2.114130,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
NS,2026-08-19,sms,5161,10256,30.949990,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Joao,2026-08-20,totalprice,0,0.4648,0.464840,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Joao,2026-08-19,totalprice,0,12.4872,12.487190,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Joao,2026-08-20,sms,14,16,0.047840,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Joao,2026-08-19,sms,154,169,0.505310,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Bernardo,2026-08-20,totalprice,0,0.7851,0.785110,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Bernardo,2026-08-19,totalprice,0,1028.4973,1028.497330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Bernardo,2026-08-20,sms,127,139,0.415610,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Bernardo,2026-08-19,sms,142167,142467,425.976330,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rafa,2026-08-20,totalprice,0,1.1734,1.173360,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rafa,2026-08-19,totalprice,0,423.0194,423.019440,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rafa,2026-08-20,sms,114,118,0.788860,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rafa,2026-08-19,sms,57280,57412,175.586240,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Havenmove,2026-08-20,totalprice,0,0.1532,0.153150,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Havenmove,2026-08-19,totalprice,0,165.4338,165.433760,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Havenmove,2026-08-20,sms,35,35,0.104650,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Havenmove,2026-08-19,sms,21934,21944,65.612560,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rehableaf,2026-08-20,totalprice,0,0.9817,0.981670,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rehableaf,2026-08-19,totalprice,0,595.3494,595.349420,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rehableaf,2026-08-20,sms,183,183,0.547170,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Rehableaf,2026-08-19,sms,83193,83418,249.419820,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Richard,2026-08-20,totalprice,0,0.5701,0.570100,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Richard,2026-08-19,totalprice,0,501.3494,501.349420,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Richard,2026-08-20,sms,88,90,0.269100,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Richard,2026-08-19,sms,67840,67974,203.241770,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Naturemove,2026-08-20,totalprice,0,306.2727,306.272690,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Naturemove,2026-08-19,totalprice,0,2534.1854,2534.185420,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Naturemove,2026-08-20,sms,42402,42481,127.018190,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
Naturemove,2026-08-19,sms,351802,353600,1057.263020,StartDate=2026-08-19 EndDate=2026-08-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-20T01:51:05Z
