Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-28,totalprice,0,135.6274,135.627390,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Joao,2026-05-27,totalprice,0,129.1478,129.147790,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Joao,2026-05-28,sms,5367,11702,34.988490,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Joao,2026-05-27,sms,7278,15853,47.456890,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Bernardo,2026-05-28,totalprice,0,1.5351,1.535100,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Bernardo,2026-05-27,totalprice,0,2.4849,2.484930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Bernardo,2026-05-28,sms,280,292,0.872100,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Bernardo,2026-05-27,sms,477,516,1.538430,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rafa,2026-05-28,totalprice,0,0.0095,0.009480,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rafa,2026-05-27,totalprice,0,0.0065,0.006490,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rafa,2026-05-28,sms,2,2,0.005980,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rafa,2026-05-27,sms,1,1,0.002990,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Havenmove,2026-05-28,totalprice,0,10.1738,10.173790,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Havenmove,2026-05-27,totalprice,0,17.5158,17.515770,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Havenmove,2026-05-28,sms,650,1371,4.099290,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Havenmove,2026-05-27,sms,1138,2364,7.067870,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rehableaf,2026-05-28,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rehableaf,2026-05-27,totalprice,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rehableaf,2026-05-28,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Rehableaf,2026-05-27,sms,0,0,0.000000,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Richard,2026-05-28,totalprice,0,2816.7555,2816.755450,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Richard,2026-05-27,totalprice,0,3890.861,3890.861030,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Richard,2026-05-28,sms,392906,393535,1176.745250,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Richard,2026-05-27,sms,540378,541238,1618.394930,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Naturemove,2026-05-28,totalprice,0,0.2657,0.265740,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Naturemove,2026-05-27,totalprice,0,0.1776,0.177630,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Naturemove,2026-05-28,sms,26,26,0.077740,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
Naturemove,2026-05-27,sms,39,39,0.115630,StartDate=2026-05-27 EndDate=2026-05-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-28T20:37:24Z
