Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-05,totalprice,0,1.2093,1.209280,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
NS,2026-07-04,totalprice,0,24.254,24.254010,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
NS,2026-07-05,sms,93,172,0.514280,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
NS,2026-07-04,sms,1752,3403,10.231880,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Joao,2026-07-05,totalprice,0,9.5742,9.574200,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Joao,2026-07-04,totalprice,0,1651.6007,1651.600700,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Joao,2026-07-05,sms,1447,1485,4.437700,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Joao,2026-07-04,sms,231568,232089,694.104100,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Bernardo,2026-07-05,totalprice,0,15.9449,15.944890,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Bernardo,2026-07-04,totalprice,0,2691.8622,2691.862170,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
Bernardo,2026-07-05,sms,2702,2761,8.255390,StartDate=2026-07-04 EndDate=2026-07-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-05T14:08:56Z
