Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-11,totalprice,0,169.6385,169.638460,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Joao,2026-05-10,totalprice,0,163.2125,163.212520,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Joao,2026-05-11,sms,94,128,0.520960,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Joao,2026-05-10,sms,2298,4020,16.418320,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Bernardo,2026-05-11,totalprice,0,912.7558,912.755800,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Bernardo,2026-05-10,totalprice,0,10777.5065,10777.506500,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Bernardo,2026-05-11,sms,72130,73187,607.410300,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Bernardo,2026-05-10,sms,652359,860305,7139.648300,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rafa,2026-05-11,totalprice,0,0.0555,0.055490,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rafa,2026-05-10,totalprice,0,0.0233,0.023280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rafa,2026-05-11,sms,4,7,0.028490,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rafa,2026-05-10,sms,4,4,0.016280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rehableaf,2026-05-11,totalprice,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rehableaf,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rehableaf,2026-05-11,sms,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Rehableaf,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Richard,2026-05-11,totalprice,0,3081.5629,3081.562900,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Richard,2026-05-10,totalprice,0,7437.6664,7437.666400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Richard,2026-05-11,sms,115816,247726,2055.904200,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Richard,2026-05-10,sms,559627,596532,4950.351400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Naturemove,2026-05-11,totalprice,0,0.3164,0.316400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Naturemove,2026-05-10,totalprice,0,1.0522,1.052200,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Naturemove,2026-05-11,sms,33,33,0.273900,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
Naturemove,2026-05-10,sms,92,94,0.780200,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T15:35:43Z
