Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-30,totalprice,0,20.0348,20.034820,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
NS,2026-07-29,totalprice,0,61.5502,61.550230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
NS,2026-07-30,sms,1420,2808,8.395920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
NS,2026-07-29,sms,4395,8612,25.939700,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Joao,2026-07-30,totalprice,0,9.475,9.475000,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Joao,2026-07-29,totalprice,0,888.5445,888.544550,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Joao,2026-07-30,sms,329,340,1.016600,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Joao,2026-07-29,sms,98382,98513,294.550440,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Bernardo,2026-07-30,totalprice,0,1.3742,1.374160,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Bernardo,2026-07-29,totalprice,0,427.1359,427.135920,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Bernardo,2026-07-30,sms,220,234,0.699660,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Bernardo,2026-07-29,sms,59650,59883,179.713420,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Rafa,2026-07-30,totalprice,0,7.8727,7.872650,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Rafa,2026-07-29,totalprice,0,1531.623,1531.623030,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Rafa,2026-07-30,sms,1228,1240,4.143150,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Rafa,2026-07-29,sms,213156,213792,645.119230,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Havenmove,2026-07-30,totalprice,0,0.5858,0.585810,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Havenmove,2026-07-29,totalprice,0,247.4717,247.471690,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Havenmove,2026-07-30,sms,113,119,0.355810,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Havenmove,2026-07-29,sms,34345,34402,102.861490,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Richard,2026-07-30,totalprice,0,1035.3453,1035.345330,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Richard,2026-07-29,totalprice,0,5858.5079,5858.507940,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Richard,2026-07-30,sms,142627,142968,427.473830,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Richard,2026-07-29,sms,812930,815319,2437.799890,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Naturemove,2026-07-30,totalprice,0,0.1548,0.154840,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Naturemove,2026-07-29,totalprice,0,47.2603,47.260280,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Naturemove,2026-07-30,sms,16,16,0.047840,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
Naturemove,2026-07-29,sms,6633,6642,19.859580,StartDate=2026-07-29 EndDate=2026-07-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-30T08:49:20Z
