Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-02,totalprice,0,187.9792,187.979170,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Joao,2026-05-01,totalprice,0,431.5558,431.555820,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Joao,2026-05-02,sms,696,1331,5.417170,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Joao,2026-05-01,sms,126,127,0.515320,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Bernardo,2026-05-02,totalprice,0,13.9591,13.959100,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Bernardo,2026-05-01,totalprice,0,4.1006,4.100600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Bernardo,2026-05-02,sms,659,1155,9.569100,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Bernardo,2026-05-01,sms,402,418,3.434600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rafa,2026-05-02,totalprice,0,2.1692,2.169210,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rafa,2026-05-01,totalprice,0,0.0902,0.090200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rafa,2026-05-02,sms,3,3,0.012210,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rafa,2026-05-01,sms,9,10,0.040700,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Havenmove,2026-05-02,totalprice,0,2.2274,2.227400,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Havenmove,2026-05-01,totalprice,0,0.1151,0.115100,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Havenmove,2026-05-02,sms,8,8,0.066400,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Havenmove,2026-05-01,sms,12,12,0.099600,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rehableaf,2026-05-02,totalprice,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rehableaf,2026-05-01,totalprice,0,2.15,2.150000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rehableaf,2026-05-02,sms,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Richard,2026-05-02,totalprice,0,5976.0949,5976.094900,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Richard,2026-05-01,totalprice,0,6419.6862,6419.686200,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Richard,2026-05-02,sms,471732,475745,3947.550100,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
Richard,2026-05-01,sms,510959,511665,4245.960500,StartDate=2026-05-01 EndDate=2026-05-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-02T19:17:51Z
