Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-28,totalprice,0,14.7692,14.769250,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
NS,2026-07-27,totalprice,0,49.2143,49.214270,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
NS,2026-07-28,sms,1050,2075,6.204250,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
NS,2026-07-27,sms,3378,6636,19.841640,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Joao,2026-07-28,totalprice,0,5.6925,5.692500,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Joao,2026-07-27,totalprice,0,416.3067,416.306680,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Joao,2026-07-28,sms,130,130,0.388700,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Joao,2026-07-27,sms,36630,36658,109.606930,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Bernardo,2026-07-28,totalprice,0,3.3888,3.388810,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Bernardo,2026-07-27,totalprice,0,1191.8303,1191.830310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Bernardo,2026-07-28,sms,547,569,1.701310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Bernardo,2026-07-27,sms,165275,165788,495.897710,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Rafa,2026-07-28,totalprice,0,568.1243,568.124310,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Rafa,2026-07-27,totalprice,0,1298.5325,1298.532540,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Rafa,2026-07-28,sms,81457,81590,243.948710,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Rafa,2026-07-27,sms,178096,178309,533.142440,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Havenmove,2026-07-28,totalprice,0,1.8403,1.840300,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Havenmove,2026-07-27,totalprice,0,414.8084,414.808420,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Havenmove,2026-07-28,sms,359,370,1.106300,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Havenmove,2026-07-27,sms,57078,57169,170.934820,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Richard,2026-07-28,totalprice,0,759.6747,759.674720,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Richard,2026-07-27,totalprice,0,5379.5376,5379.537620,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Richard,2026-07-28,sms,104175,104380,312.095220,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
Richard,2026-07-27,sms,747837,749873,2242.287570,StartDate=2026-07-27 EndDate=2026-07-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-28T09:03:57Z
