Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-26,totalprice,0,16.1164,16.116370,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
NS,2026-07-25,totalprice,0,214.5957,214.595700,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
NS,2026-07-26,sms,1154,2263,6.766370,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
NS,2026-07-25,sms,15189,30043,89.828570,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Joao,2026-07-26,totalprice,0,9.6672,9.667200,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Joao,2026-07-25,totalprice,0,366.9303,366.930280,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Joao,2026-07-26,sms,332,340,1.016600,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Joao,2026-07-25,sms,39987,40028,119.683720,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Bernardo,2026-07-26,totalprice,0,3233.2876,3233.287640,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Bernardo,2026-07-25,totalprice,0,8076.6559,8076.655930,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Bernardo,2026-07-26,sms,450237,450860,1348.069440,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Bernardo,2026-07-25,sms,1122735,1125982,3367.376730,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Havenmove,2026-07-26,totalprice,0,3.5925,3.592510,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Havenmove,2026-07-25,totalprice,0,276.0744,276.074400,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Havenmove,2026-07-26,sms,297,299,0.894010,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Havenmove,2026-07-25,sms,38837,38896,116.296100,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Rehableaf,2026-07-26,totalprice,0,0.004,0.003990,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Rehableaf,2026-07-25,totalprice,0,0.1124,0.112360,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
Rehableaf,2026-07-26,sms,1,1,0.002990,StartDate=2026-07-25 EndDate=2026-07-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-26T08:38:54Z
