Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-19,totalprice,0,20.0946,20.094620,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
NS,2026-06-18,totalprice,0,119.605,119.605040,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
NS,2026-06-19,sms,1431,2840,8.490620,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
NS,2026-06-18,sms,9233,16727,50.842840,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Joao,2026-06-19,totalprice,0,33.7082,33.708160,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Joao,2026-06-18,totalprice,0,1525.4567,1525.456650,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Joao,2026-06-19,sms,4471,4544,13.586560,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Joao,2026-06-18,sms,207982,211431,632.677650,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Bernardo,2026-06-19,totalprice,0,0.1083,0.108280,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Bernardo,2026-06-18,totalprice,0,0.5748,0.574800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Bernardo,2026-06-19,sms,22,22,0.065780,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Bernardo,2026-06-18,sms,118,120,0.358800,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Rafa,2026-06-19,totalprice,0,0.003,0.002990,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Rafa,2026-06-18,totalprice,0,0.35,0.349980,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
Rafa,2026-06-19,sms,1,1,0.002990,StartDate=2026-06-18 EndDate=2026-06-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-19T10:56:39Z
