Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-22,totalprice,0,24.2174,24.217390,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
NS,2026-06-21,totalprice,0,145.966,145.965980,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
NS,2026-06-22,sms,1744,3403,10.231390,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
NS,2026-06-21,sms,10025,20143,60.284480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Joao,2026-06-22,totalprice,0,8.1958,8.195790,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Joao,2026-06-21,totalprice,0,1755.3126,1755.312560,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Joao,2026-06-22,sms,1211,1231,3.675790,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Joao,2026-06-21,sms,242287,242850,726.203960,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Bernardo,2026-06-22,totalprice,0,0.1208,0.120760,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Bernardo,2026-06-21,totalprice,0,0.5544,0.554380,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Bernardo,2026-06-22,sms,22,24,0.071760,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Bernardo,2026-06-21,sms,112,112,0.334880,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rafa,2026-06-22,totalprice,0,0,0.000000,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rafa,2026-06-21,totalprice,0,0.0095,0.009480,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rafa,2026-06-22,sms,0,0,0.000000,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rafa,2026-06-21,sms,2,2,0.005980,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Havenmove,2026-06-22,totalprice,0,1.5323,1.532300,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Havenmove,2026-06-21,totalprice,0,9.0253,9.025310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Havenmove,2026-06-22,sms,266,271,0.809800,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Havenmove,2026-06-21,sms,1080,1125,3.360810,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rehableaf,2026-06-22,totalprice,0,0.9894,0.989360,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rehableaf,2026-06-21,totalprice,0,562.7385,562.738510,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rehableaf,2026-06-22,sms,157,165,0.492860,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Rehableaf,2026-06-21,sms,78656,78826,235.686310,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Richard,2026-06-22,totalprice,0,25.016,25.016000,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Richard,2026-06-21,totalprice,0,2967.5656,2967.565570,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Richard,2026-06-22,sms,3836,3867,11.554000,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Richard,2026-06-21,sms,414515,415205,1241.383570,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Naturemove,2026-06-22,totalprice,0,1.4493,1.449340,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Naturemove,2026-06-21,totalprice,0,360.7307,360.730670,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Naturemove,2026-06-22,sms,216,218,0.650840,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
Naturemove,2026-06-21,sms,50349,50490,150.956770,StartDate=2026-06-21 EndDate=2026-06-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-22T12:25:26Z
