Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-20,totalprice,0,17.6567,17.656660,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
NS,2026-06-19,totalprice,0,133.7014,133.701410,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
NS,2026-06-20,sms,1297,2484,7.427160,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
NS,2026-06-19,sms,7901,18815,56.253910,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Joao,2026-06-20,totalprice,0,6.34,6.340020,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Joao,2026-06-19,totalprice,0,1518.2074,1518.207430,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Joao,2026-06-20,sms,377,401,1.197520,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Joao,2026-06-19,sms,203822,209892,627.569730,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Bernardo,2026-06-20,totalprice,0,0.1058,0.105760,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
Bernardo,2026-06-19,totalprice,0,0.4426,0.442580,StartDate=2026-06-19 EndDate=2026-06-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-20T09:42:10Z
