Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-25,totalprice,0,9.9705,9.970490,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
NS,2026-06-24,totalprice,0,49.7443,49.744290,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
NS,2026-06-25,sms,707,1401,4.188990,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
NS,2026-06-24,sms,3524,6972,20.845790,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Joao,2026-06-25,totalprice,0,474.5137,474.513720,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Joao,2026-06-24,totalprice,0,1777.5643,1777.564260,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Joao,2026-06-25,sms,1171,1184,3.537220,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Joao,2026-06-24,sms,233128,233521,698.257260,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Bernardo,2026-06-25,totalprice,0,0.5211,0.521110,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Bernardo,2026-06-24,totalprice,0,142.3732,142.373160,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Bernardo,2026-06-25,sms,90,91,0.271110,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Bernardo,2026-06-24,sms,20002,20040,60.014660,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rafa,2026-06-25,totalprice,0,0,0.000000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rafa,2026-06-24,totalprice,0,0.0125,0.012470,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rafa,2026-06-25,sms,0,0,0.000000,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rafa,2026-06-24,sms,3,3,0.008970,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Havenmove,2026-06-25,totalprice,0,6.2948,6.294790,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Havenmove,2026-06-24,totalprice,0,2844.7023,2844.702280,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Havenmove,2026-06-25,sms,1157,1176,3.513790,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Havenmove,2026-06-24,sms,403135,403634,1206.786280,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rehableaf,2026-06-25,totalprice,0,0.1074,0.107360,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rehableaf,2026-06-24,totalprice,0,0.8915,0.891530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rehableaf,2026-06-25,sms,14,14,0.041860,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Rehableaf,2026-06-24,sms,147,147,0.439530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Richard,2026-06-25,totalprice,0,26.3192,26.319160,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Richard,2026-06-24,totalprice,0,3274.0533,3274.053330,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Richard,2026-06-25,sms,4341,4407,13.165660,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Richard,2026-06-24,sms,458729,459687,1374.395530,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Naturemove,2026-06-25,totalprice,0,0.1218,0.121820,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Naturemove,2026-06-24,totalprice,0,1.3606,1.360620,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
Naturemove,2026-06-25,sms,18,18,0.053820,StartDate=2026-06-24 EndDate=2026-06-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-25T04:33:57Z
