Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-04-29,totalprice,0,29.3648,29.364810,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
NS,2026-04-28,totalprice,0,547.6218,547.621780,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
NS,2026-04-29,sms,1629,3394,13.812010,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
NS,2026-04-28,sms,30996,67244,273.871380,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Joao,2026-04-29,totalprice,0,4.3351,4.335070,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Joao,2026-04-28,totalprice,0,169.6559,169.655900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Joao,2026-04-29,sms,11,11,0.044770,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Joao,2026-04-28,sms,179,181,0.735100,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Bernardo,2026-04-29,totalprice,0,1.3079,1.307900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Bernardo,2026-04-28,totalprice,0,13.5432,13.543200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Bernardo,2026-04-29,sms,123,129,1.064900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Bernardo,2026-04-28,sms,1291,1351,11.085700,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rafa,2026-04-29,totalprice,0,0.0041,0.004070,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rafa,2026-04-28,totalprice,0,0.0198,0.019780,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rafa,2026-04-29,sms,1,1,0.004070,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rafa,2026-04-28,sms,4,4,0.016280,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Havenmove,2026-04-29,totalprice,0,0.0367,0.036700,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Havenmove,2026-04-28,totalprice,0,0.2265,0.226500,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Havenmove,2026-04-29,sms,4,4,0.033200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Havenmove,2026-04-28,sms,23,25,0.207500,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rehableaf,2026-04-29,totalprice,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rehableaf,2026-04-28,totalprice,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
