Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-10,totalprice,0,1.8379,1.837900,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
NS,2026-06-09,totalprice,0,61.7859,61.785870,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
NS,2026-06-10,sms,120,260,0.777400,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
NS,2026-06-09,sms,4193,8555,25.635870,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Joao,2026-06-10,totalprice,0,18.815,18.814990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Joao,2026-06-09,totalprice,0,53.8295,53.829460,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Joao,2026-06-10,sms,966,2061,6.162390,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Joao,2026-06-09,sms,2265,5034,15.051660,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Bernardo,2026-06-10,totalprice,0,0.9602,0.960170,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Bernardo,2026-06-09,totalprice,0,3048.3932,3048.393200,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Bernardo,2026-06-10,sms,176,184,0.549670,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Bernardo,2026-06-09,sms,417632,418482,1251.686500,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rafa,2026-06-10,totalprice,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rafa,2026-06-09,totalprice,0,0.339,0.338990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rafa,2026-06-10,sms,0,0,0.000000,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
Rafa,2026-06-09,sms,4,4,0.338990,StartDate=2026-06-09 EndDate=2026-06-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-10T04:48:38Z
