Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-07,totalprice,0,31.7351,31.735120,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
NS,2026-06-06,totalprice,0,44.8744,44.874370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
NS,2026-06-07,sms,2097,4479,13.391720,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
NS,2026-06-06,sms,2812,6314,18.878370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Joao,2026-06-07,totalprice,0,1.5973,1.597270,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Joao,2026-06-06,totalprice,0,70.8275,70.827520,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Joao,2026-06-07,sms,23,24,0.071270,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Joao,2026-06-06,sms,4065,8739,26.129120,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Bernardo,2026-06-07,totalprice,0,0.918,0.918020,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Bernardo,2026-06-06,totalprice,0,2664.6487,2664.648730,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Bernardo,2026-06-07,sms,198,201,0.599520,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Bernardo,2026-06-06,sms,368687,369661,1106.376430,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rafa,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rafa,2026-06-06,totalprice,0,0.0185,0.018470,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rafa,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rafa,2026-06-06,sms,3,3,0.008970,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Havenmove,2026-06-07,totalprice,0,0.2702,0.270240,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Havenmove,2026-06-06,totalprice,0,7.048,7.048040,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Havenmove,2026-06-07,sms,26,26,0.077740,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Havenmove,2026-06-06,sms,467,946,2.828540,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rehableaf,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rehableaf,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
Richard,2026-06-07,totalprice,0,4.1521,4.152070,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T09:36:46Z
