Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-04,totalprice,0,5.9536,5.953600,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
NS,2026-06-03,totalprice,0,27.5508,27.550760,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
NS,2026-06-04,sms,389,840,2.511600,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
NS,2026-06-03,sms,1830,3858,11.648260,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Joao,2026-06-04,totalprice,0,85.5706,85.570580,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Joao,2026-06-03,totalprice,0,92.5907,92.590710,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Joao,2026-06-04,sms,5129,11038,33.000680,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Joao,2026-06-03,sms,5120,10933,32.687710,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Bernardo,2026-06-04,totalprice,0,0.6282,0.628200,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Bernardo,2026-06-03,totalprice,0,1.2386,1.238550,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Bernardo,2026-06-04,sms,130,132,0.393700,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Bernardo,2026-06-03,sms,239,247,0.737550,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rafa,2026-06-04,totalprice,0,0.0314,0.031430,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rafa,2026-06-03,totalprice,0,0.1565,0.156480,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rafa,2026-06-04,sms,7,7,0.020930,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rafa,2026-06-03,sms,3,3,0.117980,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Havenmove,2026-06-04,totalprice,0,9.4704,9.470410,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Havenmove,2026-06-03,totalprice,0,11.7986,11.798580,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Havenmove,2026-06-04,sms,634,1309,3.913910,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Havenmove,2026-06-03,sms,770,1592,4.760080,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rehableaf,2026-06-04,totalprice,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rehableaf,2026-06-03,totalprice,0,2.15,2.150000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rehableaf,2026-06-04,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Rehableaf,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Richard,2026-06-04,totalprice,0,2759.6294,2759.629350,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Richard,2026-06-03,totalprice,0,4647.4689,4647.468870,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Richard,2026-06-04,sms,381138,382073,1142.444400,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Richard,2026-06-03,sms,645659,647100,1934.853570,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Naturemove,2026-06-04,totalprice,0,0.1373,0.137280,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Naturemove,2026-06-03,totalprice,0,2.2892,2.289220,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Naturemove,2026-06-04,sms,22,22,0.065780,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
Naturemove,2026-06-03,sms,28,28,0.083720,StartDate=2026-06-03 EndDate=2026-06-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-04T20:24:27Z
