Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-08,totalprice,0,43.2246,43.224570,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
NS,2026-09-07,totalprice,0,54.0103,54.010270,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
NS,2026-09-08,sms,2552,4961,17.565070,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
NS,2026-09-07,sms,3581,7183,21.477170,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Joao,2026-09-08,totalprice,0,619.2146,619.214580,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Joao,2026-09-07,totalprice,0,551.8386,551.838580,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Joao,2026-09-08,sms,85555,85647,256.084530,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Joao,2026-09-07,sms,71326,71470,213.695300,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Bernardo,2026-09-08,totalprice,0,1072.6479,1072.647920,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
Bernardo,2026-09-07,totalprice,0,1004.6847,1004.684720,StartDate=2026-09-07 EndDate=2026-09-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-08T21:09:36Z
