Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-31,totalprice,0,59.7786,59.778560,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
NS,2026-07-30,totalprice,0,64.5198,64.519790,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
NS,2026-07-31,sms,4216,8302,25.311730,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
NS,2026-07-30,sms,4563,8971,27.336260,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Joao,2026-07-31,totalprice,0,436.9343,436.934320,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Joao,2026-07-30,totalprice,0,448.2843,448.284270,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Joao,2026-07-31,sms,32480,32566,97.371360,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Joao,2026-07-30,sms,42699,42766,127.868870,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Bernardo,2026-07-31,totalprice,0,516.3499,516.349940,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Bernardo,2026-07-30,totalprice,0,421.7908,421.790810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Bernardo,2026-07-31,sms,72095,72328,216.868040,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Bernardo,2026-07-30,sms,58882,59145,177.134610,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Rafa,2026-07-31,totalprice,0,1411.785,1411.784990,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Rafa,2026-07-30,totalprice,0,1563.2089,1563.208900,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Rafa,2026-07-31,sms,195364,196151,590.412910,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Rafa,2026-07-30,sms,213251,214165,644.711300,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Havenmove,2026-07-31,totalprice,0,254.8446,254.844620,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Havenmove,2026-07-30,totalprice,0,258.4493,258.449250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Havenmove,2026-07-31,sms,35220,35289,105.513620,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Havenmove,2026-07-30,sms,35820,35875,107.266250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Richard,2026-07-31,totalprice,0,835.4154,835.415440,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Richard,2026-07-30,totalprice,0,4905.6225,4905.622460,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Richard,2026-07-31,sms,116401,116813,349.327290,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Richard,2026-07-30,sms,680085,681721,2038.344810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Naturemove,2026-07-31,totalprice,0,46.5549,46.554860,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Naturemove,2026-07-30,totalprice,0,45.1547,45.154730,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Naturemove,2026-07-31,sms,6508,6514,19.476860,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
Naturemove,2026-07-30,sms,6322,6328,18.920230,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T19:52:06Z
