Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-14,totalprice,0,17.7177,17.717680,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
NS,2026-07-13,totalprice,0,49.4045,49.404540,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
NS,2026-07-14,sms,1259,2482,7.421180,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
NS,2026-07-13,sms,3451,6789,20.299110,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Joao,2026-07-14,totalprice,0,6.2179,6.217910,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Joao,2026-07-13,totalprice,0,673.2248,673.224840,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Joao,2026-07-14,sms,383,409,1.222910,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Joao,2026-07-13,sms,88097,88394,264.293160,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Bernardo,2026-07-14,totalprice,0,5.6148,5.614770,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Bernardo,2026-07-13,totalprice,0,3831.1392,3831.139160,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Bernardo,2026-07-14,sms,961,976,2.916770,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Bernardo,2026-07-13,sms,534291,535266,1600.424760,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Rafa,2026-07-14,totalprice,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Rafa,2026-07-13,totalprice,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Rafa,2026-07-14,sms,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
Rafa,2026-07-13,sms,0,0,0.000000,StartDate=2026-07-13 EndDate=2026-07-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-14T08:27:24Z
