Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-13,totalprice,0,27.865,27.864950,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
NS,2026-07-12,totalprice,0,50.7046,50.704560,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
NS,2026-07-13,sms,1908,3755,11.227450,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
NS,2026-07-12,sms,3613,7107,21.249930,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Joao,2026-07-13,totalprice,0,41.3106,41.310600,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Joao,2026-07-12,totalprice,0,1049.9099,1049.909920,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Joao,2026-07-13,sms,920,951,2.842020,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Joao,2026-07-12,sms,143380,143876,430.241740,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Bernardo,2026-07-13,totalprice,0,1793.0027,1793.002680,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Bernardo,2026-07-12,totalprice,0,610.0285,610.028480,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Bernardo,2026-07-13,sms,251103,251547,752.118180,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Bernardo,2026-07-12,sms,85475,85649,256.136080,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
Rafa,2026-07-13,totalprice,0,0,0.000000,StartDate=2026-07-12 EndDate=2026-07-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-13T15:10:57Z
