Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-26,totalprice,0,40.7944,40.794420,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Joao,2026-05-25,totalprice,0,551.9534,551.953440,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Joao,2026-05-26,sms,1903,4000,12.016420,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Joao,2026-05-25,sms,5620,11547,34.525040,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Bernardo,2026-05-26,totalprice,0,4.5344,4.534430,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Bernardo,2026-05-25,totalprice,0,2257.0295,2257.029490,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Bernardo,2026-05-26,sms,867,916,2.734430,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Bernardo,2026-05-25,sms,310767,311237,930.716790,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rafa,2026-05-26,totalprice,0,0.003,0.002990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rafa,2026-05-25,totalprice,0,0.012,0.011980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rafa,2026-05-26,sms,1,1,0.002990,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
Rafa,2026-05-25,sms,2,2,0.005980,StartDate=2026-05-25 EndDate=2026-05-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-26T20:25:34Z
