Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-21,totalprice,0,23.5138,23.513780,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
NS,2026-07-20,totalprice,0,50.2707,50.270650,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
NS,2026-07-21,sms,1537,3002,8.975980,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
NS,2026-07-20,sms,3591,7048,21.073520,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Joao,2026-07-21,totalprice,0,12.4568,12.456790,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Joao,2026-07-20,totalprice,0,2194.5575,2194.557510,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Joao,2026-07-21,sms,658,681,2.036190,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Joao,2026-07-20,sms,302596,303664,908.123150,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Bernardo,2026-07-21,totalprice,0,108.7271,108.727070,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Bernardo,2026-07-20,totalprice,0,2026.3149,2026.314880,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Bernardo,2026-07-21,sms,15292,15343,45.875570,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Bernardo,2026-07-20,sms,282386,283747,848.445180,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rafa,2026-07-21,totalprice,0,66.1326,66.132650,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rafa,2026-07-20,totalprice,0,1039.4027,1039.402690,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rafa,2026-07-21,sms,10060,10083,30.144250,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rafa,2026-07-20,sms,148292,148460,443.886090,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Havenmove,2026-07-21,totalprice,0,4.0319,4.031890,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Havenmove,2026-07-20,totalprice,0,349.9678,349.967760,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Havenmove,2026-07-21,sms,802,811,2.424890,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Havenmove,2026-07-20,sms,50955,51031,152.579260,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rehableaf,2026-07-21,totalprice,0,0.0115,0.011480,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rehableaf,2026-07-20,totalprice,0,0.0499,0.049920,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rehableaf,2026-07-21,sms,2,2,0.005980,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Rehableaf,2026-07-20,sms,8,8,0.023920,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Richard,2026-07-21,totalprice,0,4.035,4.034960,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Richard,2026-07-20,totalprice,0,1380.131,1380.130980,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Richard,2026-07-21,sms,538,554,1.656460,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Richard,2026-07-20,sms,192188,192682,576.116730,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
Naturemove,2026-07-21,totalprice,0,2.2244,2.224420,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T14:21:29Z
