Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-02,totalprice,0,21.2142,21.214190,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
NS,2026-08-01,totalprice,0,68.0367,68.036670,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
NS,2026-08-02,sms,1511,2945,9.185190,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
NS,2026-08-01,sms,4846,9537,28.610540,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Joao,2026-08-02,totalprice,0,21.3628,21.362840,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Joao,2026-08-01,totalprice,0,817.0067,817.006740,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Joao,2026-08-02,sms,355,366,1.094340,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Joao,2026-08-01,sms,90306,90483,270.543190,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Bernardo,2026-08-02,totalprice,0,0.6836,0.683580,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Bernardo,2026-08-01,totalprice,0,430.5004,430.500360,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Bernardo,2026-08-02,sms,136,142,0.424580,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Bernardo,2026-08-01,sms,60237,60396,180.681060,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rafa,2026-08-02,totalprice,0,401.9999,401.999860,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rafa,2026-08-01,totalprice,0,2036.3061,2036.306120,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rafa,2026-08-02,sms,56768,56973,171.220860,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rafa,2026-08-01,sms,282620,283520,852.845820,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Havenmove,2026-08-02,totalprice,0,0.5552,0.555220,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Havenmove,2026-08-01,totalprice,0,248.2517,248.251690,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Havenmove,2026-08-02,sms,76,78,0.233220,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Havenmove,2026-08-01,sms,34381,34452,103.010990,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rehableaf,2026-08-02,totalprice,0,198.9308,198.930820,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rehableaf,2026-08-01,totalprice,0,482.0889,482.088880,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rehableaf,2026-08-02,sms,28370,28472,85.129320,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Rehableaf,2026-08-01,sms,68029,68214,203.958880,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Richard,2026-08-02,totalprice,0,14.3157,14.315720,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Richard,2026-08-01,totalprice,0,3781.0252,3781.025180,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Richard,2026-08-02,sms,2783,2832,8.465720,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Richard,2026-08-01,sms,525055,525887,1572.621930,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Naturemove,2026-08-02,totalprice,0,0.6248,0.624750,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Naturemove,2026-08-01,totalprice,0,244.2442,244.244160,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
Naturemove,2026-08-02,sms,124,126,0.376250,StartDate=2026-08-01 EndDate=2026-08-02 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-02T08:36:18Z
