Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-05,totalprice,0,28.3656,28.365560,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
NS,2026-08-04,totalprice,0,63.1446,63.144600,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
NS,2026-08-05,sms,2014,3994,11.942060,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
NS,2026-08-04,sms,4513,8870,26.748940,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Joao,2026-08-05,totalprice,0,5.5434,5.543410,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Joao,2026-08-04,totalprice,0,503.6463,503.646270,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Joao,2026-08-05,sms,366,377,1.127230,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Joao,2026-08-04,sms,67762,67829,202.864640,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Bernardo,2026-08-05,totalprice,0,875.7576,875.757560,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Bernardo,2026-08-04,totalprice,0,1905.2341,1905.234110,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Bernardo,2026-08-05,sms,120409,120594,360.576060,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Bernardo,2026-08-04,sms,258844,259264,775.294910,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rafa,2026-08-05,totalprice,0,585.3119,585.311930,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
Rafa,2026-08-04,totalprice,0,1245.6711,1245.671150,StartDate=2026-08-04 EndDate=2026-08-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-05T14:32:05Z
