Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-16,totalprice,0,48.6265,48.626470,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Joao,2026-05-15,totalprice,0,161.4556,161.455630,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Joao,2026-05-16,sms,3118,6455,19.299470,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Joao,2026-05-15,sms,9805,20175,60.319330,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Bernardo,2026-05-16,totalprice,0,0.2355,0.235520,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Bernardo,2026-05-15,totalprice,0,1.3403,1.340320,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Bernardo,2026-05-16,sms,47,49,0.146020,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Bernardo,2026-05-15,sms,254,274,0.816320,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rafa,2026-05-16,totalprice,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rafa,2026-05-15,totalprice,0,0.0215,0.021460,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rafa,2026-05-16,sms,0,0,0.000000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Rafa,2026-05-15,sms,4,4,0.011960,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Havenmove,2026-05-16,totalprice,0,3.0013,3.001270,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Havenmove,2026-05-15,totalprice,0,11.4375,11.437450,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Havenmove,2026-05-16,sms,222,423,1.264770,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
Havenmove,2026-05-15,sms,803,1537,4.594650,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T08:19:38Z
