Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-08-30,totalprice,0,15.0162,15.016210,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
NS,2026-08-29,totalprice,0,48.4661,48.466140,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
NS,2026-08-30,sms,1220,2111,6.425710,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
NS,2026-08-29,sms,3613,6621,21.162630,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
Joao,2026-08-30,totalprice,0,1.0873,1.087310,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
Joao,2026-08-29,totalprice,0,882.0471,882.047140,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
Joao,2026-08-30,sms,19,19,0.056810,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
Joao,2026-08-29,sms,88,88,0.263120,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
Bernardo,2026-08-30,totalprice,0,1.3865,1.386540,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
Bernardo,2026-08-29,totalprice,0,1174.0284,1174.028360,StartDate=2026-08-29 EndDate=2026-08-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-30T11:54:58Z
