Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-24,totalprice,0,1.5756,1.575650,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Joao,2026-05-23,totalprice,0,89.7364,89.736430,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Joao,2026-05-24,sms,24,35,0.104650,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Joao,2026-05-23,sms,5431,11189,33.454130,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Bernardo,2026-05-24,totalprice,0,3.5225,3.522530,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Bernardo,2026-05-23,totalprice,0,3701.0521,3701.052130,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Bernardo,2026-05-24,sms,740,754,2.251030,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Bernardo,2026-05-23,sms,515104,515692,1542.511630,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rafa,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rafa,2026-05-23,totalprice,0,0.0195,0.019470,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rafa,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rafa,2026-05-23,sms,3,3,0.008970,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Havenmove,2026-05-24,totalprice,0,24.801,24.801040,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Havenmove,2026-05-23,totalprice,0,31.6659,31.665910,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Havenmove,2026-05-24,sms,1696,3446,10.303540,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Havenmove,2026-05-23,sms,2103,4329,12.943710,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
