Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,2026-05-08,totalprice,0,28.5148,28.514770,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Joao,2026-05-07,totalprice,0,178.4905,178.490450,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Joao,2026-05-08,sms,1558,3062,12.460770,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Joao,2026-05-07,sms,3473,6503,26.454650,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Bernardo,2026-05-08,totalprice,0,1.8953,1.895300,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Bernardo,2026-05-07,totalprice,0,129.3277,129.327700,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Bernardo,2026-05-08,sms,143,182,1.504800,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Bernardo,2026-05-07,sms,7210,10752,89.079200,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Rafa,2026-05-08,totalprice,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Rafa,2026-05-07,totalprice,0,2.1576,2.157570,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Rafa,2026-05-08,sms,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Rafa,2026-05-07,sms,1,1,0.004070,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Havenmove,2026-05-08,totalprice,0,0.0108,0.010800,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Havenmove,2026-05-07,totalprice,0,0.0309,0.030900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Havenmove,2026-05-08,sms,1,1,0.008300,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Havenmove,2026-05-07,sms,3,3,0.024900,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
Rehableaf,2026-05-08,totalprice,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T03:53:53Z
