Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-06-03,totalprice,0,27.2503,27.250270,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
NS,2026-06-02,totalprice,0,2.1909,2.190900,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
NS,2026-06-03,sms,1807,3807,11.495770,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
NS,2026-06-02,sms,9,10,0.029900,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Joao,2026-06-03,totalprice,0,75.4639,75.463940,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Joao,2026-06-02,totalprice,0,130.2968,130.296790,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Joao,2026-06-03,sms,4134,8716,26.060840,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Joao,2026-06-02,sms,7272,15223,45.573190,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Bernardo,2026-06-03,totalprice,0,1.0948,1.094840,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Bernardo,2026-06-02,totalprice,0,1.4425,1.442530,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Bernardo,2026-06-03,sms,210,218,0.650840,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Bernardo,2026-06-02,sms,288,299,0.893030,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rafa,2026-06-03,totalprice,0,0.1565,0.156480,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rafa,2026-06-02,totalprice,0,2.7854,2.785420,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rafa,2026-06-03,sms,3,3,0.117980,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rafa,2026-06-02,sms,13,13,0.583920,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Havenmove,2026-06-03,totalprice,0,10.2347,10.234650,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Havenmove,2026-06-02,totalprice,0,13.4977,13.497650,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Havenmove,2026-06-03,sms,680,1385,4.141150,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Havenmove,2026-06-02,sms,801,1566,4.681850,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rehableaf,2026-06-03,totalprice,0,2.15,2.150000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rehableaf,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Richard,2026-06-03,totalprice,0,4542.5369,4542.536910,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Richard,2026-06-02,totalprice,0,6080.9857,6080.985740,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Richard,2026-06-03,sms,630800,632189,1890.273600,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Richard,2026-06-02,sms,845422,847032,2532.750840,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Naturemove,2026-06-03,totalprice,0,2.2683,2.268270,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Naturemove,2026-06-02,totalprice,0,0.2761,0.276110,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Naturemove,2026-06-03,sms,23,23,0.068770,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
Naturemove,2026-06-02,sms,39,39,0.116610,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T21:29:57Z
