Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-09-06,totalprice,0,35.5937,35.593690,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
NS,2026-09-05,totalprice,0,64.4162,64.416180,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
NS,2026-09-06,sms,2253,4678,13.987220,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
NS,2026-09-05,sms,4252,8510,25.672540,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Joao,2026-09-06,totalprice,0,689.072,689.072010,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Joao,2026-09-05,totalprice,0,611.8913,611.891310,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Joao,2026-09-06,sms,95006,95119,284.405810,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Joao,2026-09-05,sms,78672,78826,235.689740,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Bernardo,2026-09-06,totalprice,0,42.389,42.388990,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Bernardo,2026-09-05,totalprice,0,1251.2881,1251.288110,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Bernardo,2026-09-06,sms,5987,6021,18.002790,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Bernardo,2026-09-05,sms,174922,175289,524.114110,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rafa,2026-09-06,totalprice,0,16.6389,16.638880,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
Rafa,2026-09-05,totalprice,0,1360.2864,1360.286420,StartDate=2026-09-05 EndDate=2026-09-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-06T15:28:13Z
