Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,2026-07-16,totalprice,0,22.557,22.556950,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
NS,2026-07-15,totalprice,0,44.749,44.749020,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
NS,2026-07-16,sms,1617,3155,9.433450,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
NS,2026-07-15,sms,3190,6261,18.720390,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Joao,2026-07-16,totalprice,0,13.3353,13.335330,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Joao,2026-07-15,totalprice,0,1867.8137,1867.813700,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Joao,2026-07-16,sms,805,821,2.454790,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Joao,2026-07-15,sms,240777,241986,723.650980,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Bernardo,2026-07-16,totalprice,0,11.1404,11.140380,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Bernardo,2026-07-15,totalprice,0,2413.7442,2413.744190,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Bernardo,2026-07-16,sms,1865,1915,5.724380,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Bernardo,2026-07-15,sms,336866,337626,1009.494390,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rafa,2026-07-16,totalprice,0,6.0174,6.017360,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rafa,2026-07-15,totalprice,0,303.5906,303.590620,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rafa,2026-07-16,sms,1058,1064,3.181360,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rafa,2026-07-15,sms,43276,43330,129.555720,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Havenmove,2026-07-16,totalprice,0,2.6548,2.654810,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Havenmove,2026-07-15,totalprice,0,150.6201,150.620080,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Havenmove,2026-07-16,sms,464,469,1.402310,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Havenmove,2026-07-15,sms,21779,21863,65.369880,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rehableaf,2026-07-16,totalprice,0,0.0225,0.022450,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rehableaf,2026-07-15,totalprice,0,0.1313,0.131290,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rehableaf,2026-07-16,sms,5,5,0.014950,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Rehableaf,2026-07-15,sms,21,21,0.062790,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
Richard,2026-07-16,totalprice,0,3.8893,3.889320,StartDate=2026-07-15 EndDate=2026-07-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-16T14:22:34Z
