Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-05,Richard,Standby,SMS: Envio/Recebimento,0.3818
2026-05-05,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-05-05,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-05,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-05,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-05-05,Naturemove,Standby,SMS: Envio/Recebimento,0.0083
2026-05-05,Naturemove,Standby,Voz: Chamadas e Minutos,0.198
2026-05-05,Naturemove,Standby,IA: Transcrição e Speech,0.117
2026-05-05,Joao,Broadcast,SMS: Envio/Recebimento,0.5254
2026-05-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-05-05,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-05-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0006
2026-05-05,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0332
2026-05-04,Richard,Standby,SMS: Envio/Recebimento,1.066
2026-05-04,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-05-04,Richard,Standby,IA: Transcrição e Speech,0.0001
2026-05-04,Naturemove,Standby,SMS: Envio/Recebimento,0.0083
2026-05-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-05-04,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-05-04,Joao,Broadcast,SMS: Envio/Recebimento,0.0083
2026-05-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.33
2026-05-04,Joao,Broadcast,IA: Transcrição e Speech,0.195
2026-05-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0005
2026-05-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2673
2026-05-03,Richard,Standby,SMS: Envio/Recebimento,1.1923
2026-05-03,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-05-03,Richard,Standby,IA: Transcrição e Speech,0.0001
2026-05-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-05-03,Naturemove,Standby,IA: Transcrição e Speech,0.065
2026-05-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.462
2026-05-03,Joao,Broadcast,IA: Transcrição e Speech,0.273
2026-05-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-05-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-05-03,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-05-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3786
2026-05-02,Richard,Standby,SMS: Envio/Recebimento,1.3886
2026-05-02,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-05-02,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-05-02,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-05-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-05-02,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-05-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0018
2026-05-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.176
2026-05-02,Havenmove,Standby,IA: Transcrição e Speech,0.104
2026-05-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0913
2026-05-01,Richard,Standby,SMS: Envio/Recebimento,0.3089
2026-05-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-05-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-05-01,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-05-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.11
2026-05-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-05-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0043
