Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-01,Richard,Standby,SMS: Envio/Recebimento,0.0166
2026-05-01,Richard,Standby,Voz: Chamadas e Minutos,0.264
2026-05-01,Richard,Standby,IA: Transcrição e Speech,0.13
2026-05-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.11
2026-05-01,Naturemove,Standby,IA: Transcrição e Speech,0.065
2026-05-01,NS,Recuperação,Voz: Chamadas e Minutos,0.2209
2026-05-01,NS,Recuperação,Voz: Gravações e Storage,0.015
2026-05-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-05-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-05-01,Joao,Broadcast,Segurança: Lookups e Verify,0.002
