Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-04-01,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,NS,Recuperação,SMS: Envio/Recebimento,0.0249
2026-04-01,NS,Recuperação,Voz: Chamadas e Minutos,0.616
2026-04-01,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.55
2026-04-01,Joao,Broadcast,IA: Transcrição e Speech,0.325
2026-04-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-04-01,Havenmove,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.264
2026-04-01,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-04-01,Bernardo,Broadcast,SMS: Envio/Recebimento,1.0049
