Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.3233
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.0209
2026-08-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.088
2026-08-01,Rehableaf,Standby,IA: Transcrição e Speech,0.052
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0509
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.962
2026-08-01,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.44
2026-08-01,Naturemove,Standby,IA: Transcrição e Speech,0.26
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0688
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.9541
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0001
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.351
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0015
2026-08-01,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.308
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.182
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1179
