Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.198
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.104
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,1.1188
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.505
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.026
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.38
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.022
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.013
