Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-09-04,Richard,Standby,SMS: Envio/Recebimento,0.006
2026-09-04,Richard,Standby,Voz: Chamadas e Minutos,0.528
2026-09-04,Richard,Standby,IA: Transcrição e Speech,0.312
2026-09-04,Rehableaf,Standby,SMS: Envio/Recebimento,0.006
2026-09-04,Rehableaf,Standby,Voz: Chamadas e Minutos,0.33
2026-09-04,Rehableaf,Standby,IA: Transcrição e Speech,0.195
2026-09-04,Rafa,Broadcast,SMS: Envio/Recebimento,0.5018
2026-09-04,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-04,Rafa,Broadcast,IA: Transcrição e Speech,0.871
2026-09-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-09-04,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-09-04,NS,Recuperação,SMS: Envio/Recebimento,0.003
2026-09-04,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-09-04,NS,Recuperação,Voz: Gravações e Storage,0.695
2026-09-04,Joao,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-04,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-04,Joao,Broadcast,IA: Transcrição e Speech,0.572
2026-09-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0042
2026-09-04,Havenmove,Standby,SMS: Envio/Recebimento,0.0478
2026-09-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-04,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0209
2026-09-04,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-04,Bernardo,Broadcast,IA: Transcrição e Speech,0.598
2026-09-03,Richard,Standby,SMS: Envio/Recebimento,0.015
2026-09-03,Richard,Standby,Voz: Chamadas e Minutos,0.396
2026-09-03,Richard,Standby,IA: Transcrição e Speech,0.182
2026-09-03,Rehableaf,Standby,SMS: Envio/Recebimento,0.0329
2026-09-03,Rehableaf,Standby,Voz: Chamadas e Minutos,0.396
2026-09-03,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-09-03,Rafa,Broadcast,SMS: Envio/Recebimento,0.1017
2026-09-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-03,Rafa,Broadcast,IA: Transcrição e Speech,0.832
2026-09-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.286
2026-09-03,Naturemove,Standby,IA: Transcrição e Speech,0.169
2026-09-03,NS,Recuperação,SMS: Envio/Recebimento,0.0001
2026-09-03,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-09-03,NS,Recuperação,Voz: Gravações e Storage,0.745
2026-09-03,Joao,Broadcast,SMS: Envio/Recebimento,0.0149
2026-09-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.7316
2026-09-03,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-03,Joao,Broadcast,IA: Transcrição e Speech,0.377
2026-09-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0003
2026-09-03,Havenmove,Standby,SMS: Envio/Recebimento,0.0867
