Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-03,Richard,Standby,SMS: Envio/Recebimento,0.3735
2026-05-03,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-03,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.11
2026-05-03,Naturemove,Standby,IA: Transcrição e Speech,0.052
2026-05-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.352
2026-05-03,Joao,Broadcast,IA: Transcrição e Speech,0.208
2026-05-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-05-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0166
2026-05-02,Richard,Standby,SMS: Envio/Recebimento,1.3886
2026-05-02,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-05-02,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-05-02,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-05-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-05-02,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-05-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0018
2026-05-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.176
2026-05-02,Havenmove,Standby,IA: Transcrição e Speech,0.104
2026-05-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0913
2026-05-01,Richard,Standby,SMS: Envio/Recebimento,0.3089
2026-05-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-05-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-05-01,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-05-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.11
2026-05-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-05-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0043
