Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-04,Richard,Standby,Voz: Chamadas e Minutos,0.088
2026-07-04,Richard,Standby,IA: Transcrição e Speech,0.052
2026-07-04,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-07-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-07-04,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-07-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-04,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-07-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.836
2026-07-04,Havenmove,Standby,IA: Transcrição e Speech,0.468
2026-07-04,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-07-03,Richard,Standby,SMS: Envio/Recebimento,0.0449
2026-07-03,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-03,Richard,Standby,IA: Transcrição e Speech,0.819
2026-07-03,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-07-03,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-07-03,Joao,Broadcast,SMS: Envio/Recebimento,0.1018
2026-07-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.392
2026-07-03,Joao,Broadcast,Voz: Gravações e Storage,0.2
2026-07-03,Joao,Broadcast,IA: Transcrição e Speech,0.65
2026-07-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-03,Havenmove,Standby,SMS: Envio/Recebimento,0.0927
2026-07-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-03,Havenmove,Standby,IA: Transcrição e Speech,0.832
2026-07-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1651
2026-07-02,Richard,Standby,SMS: Envio/Recebimento,0.0898
2026-07-02,Richard,Standby,Voz: Chamadas e Minutos,0.836
2026-07-02,Richard,Standby,IA: Transcrição e Speech,0.481
2026-07-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-02,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-02,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-02,NS,Recuperação,SMS: Envio/Recebimento,0.2396
2026-07-02,Joao,Broadcast,SMS: Envio/Recebimento,0.1736
2026-07-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-07-02,Joao,Broadcast,Voz: Gravações e Storage,0.4
2026-07-02,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-07-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-07-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-02,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-07-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2153
2026-07-01,Richard,Standby,SMS: Envio/Recebimento,0.0538
2026-07-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-01,Richard,Standby,IA: Transcrição e Speech,0.754
2026-07-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-01,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-01,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-01,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-01,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-07-01,Joao,Broadcast,SMS: Envio/Recebimento,0.3203
2026-07-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-07-01,Joao,Broadcast,Voz: Gravações e Storage,0.35
2026-07-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-07-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1346
2026-07-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-07-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-07-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0149
