Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.044
2026-07-10,Joao,Broadcast,IA: Transcrição e Speech,0.026
2026-07-10,Joao,Broadcast,Segurança: Lookups e Verify,0.008
2026-07-09,Richard,Standby,SMS: Envio/Recebimento,0.015
2026-07-09,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-09,Richard,Standby,IA: Transcrição e Speech,0.702
2026-07-09,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-09,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-09,NS,Recuperação,SMS: Envio/Recebimento,0.0659
2026-07-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-07-09,Joao,Broadcast,SMS: Envio/Recebimento,0.1076
2026-07-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-09,Joao,Broadcast,Voz: Gravações e Storage,1.99
2026-07-09,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-09,Joao,Broadcast,Assinaturas: Números Fixos,0.0
2026-07-09,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-07-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-07-09,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-07-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1204
2026-07-08,Richard,Standby,SMS: Envio/Recebimento,0.0449
2026-07-08,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-08,Richard,Standby,IA: Transcrição e Speech,0.832
2026-07-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-07-08,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-07-08,NS,Recuperação,SMS: Envio/Recebimento,0.0629
2026-07-08,Joao,Broadcast,SMS: Envio/Recebimento,0.3471
2026-07-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-08,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-08,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
