Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-01,Richard,Standby,SMS: Envio/Recebimento,0.0239
2026-06-01,Richard,Standby,Voz: Chamadas e Minutos,0.572
2026-06-01,Richard,Standby,IA: Transcrição e Speech,0.299
2026-06-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.77
2026-06-01,Joao,Broadcast,Voz: Gravações e Storage,0.165
2026-06-01,Joao,Broadcast,IA: Transcrição e Speech,0.455
2026-06-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-06-01,Havenmove,Standby,IA: Transcrição e Speech,0.221
2026-06-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
