Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-09-01,Richard,Standby,SMS: Envio/Recebimento,0.015
2026-09-01,Richard,Standby,Voz: Chamadas e Minutos,0.352
2026-09-01,Richard,Standby,IA: Transcrição e Speech,0.208
2026-09-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.009
2026-09-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.242
2026-09-01,Rehableaf,Standby,IA: Transcrição e Speech,0.143
2026-09-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0359
2026-09-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.616
2026-09-01,Rafa,Broadcast,IA: Transcrição e Speech,0.338
2026-09-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.176
2026-09-01,Naturemove,Standby,IA: Transcrição e Speech,0.104
2026-09-01,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-09-01,Joao,Broadcast,SMS: Envio/Recebimento,0.006
2026-09-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.085
2026-09-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0058
2026-09-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1525
2026-09-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0209
2026-09-01,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.462
2026-09-01,Bernardo,Broadcast,IA: Transcrição e Speech,0.234
