Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-04-29,Richard,Standby,SMS: Envio/Recebimento,0.2407
2026-04-29,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-04-29,Richard,Standby,IA: Transcrição e Speech,0.819
2026-04-29,Naturemove,Standby,Voz: Chamadas e Minutos,0.198
2026-04-29,Naturemove,Standby,IA: Transcrição e Speech,0.117
2026-04-29,NS,Recuperação,SMS: Envio/Recebimento,0.0682
2026-04-29,NS,Recuperação,Voz: Chamadas e Minutos,0.7827
2026-04-29,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-29,Joao,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-29,Joao,Broadcast,IA: Transcrição e Speech,0.013
2026-04-29,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-04-28,Richard,Standby,SMS: Envio/Recebimento,0.6095
2026-04-28,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-04-28,Richard,Standby,IA: Transcrição e Speech,0.0
2026-04-28,Naturemove,Standby,SMS: Envio/Recebimento,0.0166
2026-04-28,Naturemove,Standby,Voz: Chamadas e Minutos,0.154
2026-04-28,Naturemove,Standby,IA: Transcrição e Speech,0.091
2026-04-28,NS,Recuperação,SMS: Envio/Recebimento,0.2479
2026-04-28,NS,Recuperação,Voz: Chamadas e Minutos,0.154
2026-04-28,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-28,Joao,Broadcast,Voz: Chamadas e Minutos,0.198
2026-04-28,Joao,Broadcast,IA: Transcrição e Speech,0.117
2026-04-28,Joao,Broadcast,Segurança: Lookups e Verify,0.0017
2026-04-28,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0415
2026-04-27,Richard,Standby,SMS: Envio/Recebimento,0.6528
2026-04-27,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-04-27,Richard,Standby,IA: Transcrição e Speech,0.0
2026-04-27,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-27,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-04-27,Naturemove,Standby,Voz: Chamadas e Minutos,0.286
2026-04-27,Naturemove,Standby,IA: Transcrição e Speech,0.169
2026-04-27,NS,Recuperação,Voz: Chamadas e Minutos,0.6804
2026-04-27,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-27,Joao,Broadcast,Voz: Chamadas e Minutos,0.242
2026-04-27,Joao,Broadcast,IA: Transcrição e Speech,0.143
2026-04-27,Joao,Broadcast,Segurança: Lookups e Verify,0.0067
2026-04-27,Bernardo,Broadcast,SMS: Envio/Recebimento,0.4648
2026-04-26,Richard,Standby,SMS: Envio/Recebimento,0.7423
2026-04-26,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-04-26,Richard,Standby,IA: Transcrição e Speech,0.0
2026-04-26,Naturemove,Standby,SMS: Envio/Recebimento,0.0166
2026-04-26,Naturemove,Standby,Voz: Chamadas e Minutos,0.264
2026-04-26,Naturemove,Standby,IA: Transcrição e Speech,0.156
2026-04-26,NS,Recuperação,Voz: Chamadas e Minutos,0.044
2026-04-26,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-26,Joao,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-26,Joao,Broadcast,Voz: Chamadas e Minutos,0.176
2026-04-26,Joao,Broadcast,IA: Transcrição e Speech,0.104
2026-04-26,Joao,Broadcast,Segurança: Lookups e Verify,0.0024
2026-04-26,Bernardo,Broadcast,SMS: Envio/Recebimento,0.362
2026-04-25,Richard,Standby,SMS: Envio/Recebimento,0.5247
2026-04-25,Naturemove,Standby,SMS: Envio/Recebimento,0.0166
2026-04-25,Naturemove,Standby,Voz: Chamadas e Minutos,0.176
2026-04-25,Naturemove,Standby,IA: Transcrição e Speech,0.104
2026-04-25,NS,Recuperação,Voz: Chamadas e Minutos,0.088
2026-04-25,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-25,Joao,Broadcast,SMS: Envio/Recebimento,0.0166
2026-04-25,Joao,Broadcast,Voz: Chamadas e Minutos,0.264
2026-04-25,Joao,Broadcast,IA: Transcrição e Speech,0.143
2026-04-25,Joao,Broadcast,Segurança: Lookups e Verify,0.0008
2026-04-25,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1826
2026-04-24,Richard,Standby,SMS: Envio/Recebimento,0.3338
2026-04-24,Naturemove,Standby,SMS: Envio/Recebimento,0.0415
2026-04-24,Naturemove,Standby,Voz: Chamadas e Minutos,0.396
2026-04-24,Naturemove,Standby,IA: Transcrição e Speech,0.234
2026-04-24,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-04-24,NS,Recuperação,Voz: Chamadas e Minutos,0.33
2026-04-24,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-24,Joao,Broadcast,Voz: Chamadas e Minutos,0.154
2026-04-24,Joao,Broadcast,IA: Transcrição e Speech,0.091
2026-04-24,Joao,Broadcast,Segurança: Lookups e Verify,0.0029
2026-04-24,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2126
2026-04-23,Richard,Standby,SMS: Envio/Recebimento,0.5063
2026-04-23,Naturemove,Standby,SMS: Envio/Recebimento,0.2212
2026-04-23,Naturemove,Standby,Voz: Chamadas e Minutos,0.66
2026-04-23,Naturemove,Standby,IA: Transcrição e Speech,0.377
2026-04-23,NS,Recuperação,Voz: Chamadas e Minutos,0.501
2026-04-23,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-23,Joao,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-23,Joao,Broadcast,Voz: Chamadas e Minutos,0.748
2026-04-23,Joao,Broadcast,IA: Transcrição e Speech,0.442
2026-04-23,Joao,Broadcast,Segurança: Lookups e Verify,0.0043
2026-04-23,Havenmove,Standby,SMS: Envio/Recebimento,0.0599
2026-04-23,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1328
2026-04-22,Richard,Standby,SMS: Envio/Recebimento,0.4251
2026-04-22,Rehableaf,Standby,SMS: Envio/Recebimento,0.0
2026-04-22,Naturemove,Standby,SMS: Envio/Recebimento,0.0913
2026-04-22,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-04-22,Naturemove,Standby,IA: Transcrição e Speech,0.767
2026-04-22,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-04-22,NS,Recuperação,Voz: Chamadas e Minutos,0.3605
2026-04-22,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-22,Joao,Broadcast,SMS: Envio/Recebimento,0.0249
2026-04-22,Joao,Broadcast,Voz: Chamadas e Minutos,0.682
2026-04-22,Joao,Broadcast,IA: Transcrição e Speech,0.39
2026-04-22,Joao,Broadcast,Segurança: Lookups e Verify,0.0008
2026-04-22,Havenmove,Standby,SMS: Envio/Recebimento,0.0599
2026-04-22,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2475
2026-04-21,Richard,Standby,SMS: Envio/Recebimento,0.1909
2026-04-21,Naturemove,Standby,SMS: Envio/Recebimento,0.2988
2026-04-21,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-04-21,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-04-21,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-04-21,NS,Recuperação,Voz: Chamadas e Minutos,0.946
2026-04-21,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-21,Joao,Broadcast,SMS: Envio/Recebimento,0.0249
2026-04-21,Joao,Broadcast,Voz: Chamadas e Minutos,0.682
2026-04-21,Joao,Broadcast,IA: Transcrição e Speech,0.403
2026-04-21,Joao,Broadcast,Segurança: Lookups e Verify,0.0035
2026-04-21,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0664
2026-04-20,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-20,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-04-20,Naturemove,Standby,SMS: Envio/Recebimento,0.7553
2026-04-20,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-04-20,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-04-20,NS,Recuperação,Voz: Chamadas e Minutos,0.528
2026-04-20,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-20,Joao,Broadcast,SMS: Envio/Recebimento,0.0664
2026-04-20,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-20,Joao,Broadcast,IA: Transcrição e Speech,0.663
2026-04-20,Joao,Broadcast,Segurança: Lookups e Verify,0.0014
2026-04-20,Havenmove,Standby,Voz: Chamadas e Minutos,0.066
2026-04-20,Havenmove,Standby,IA: Transcrição e Speech,0.039
2026-04-20,Bernardo,Broadcast,SMS: Envio/Recebimento,0.093
2026-04-19,Richard,Standby,SMS: Envio/Recebimento,0.8899
2026-04-19,Rafa,Broadcast,Voz: Chamadas e Minutos,0.088
2026-04-19,Rafa,Broadcast,IA: Transcrição e Speech,0.052
2026-04-19,Naturemove,Standby,SMS: Envio/Recebimento,0.5561
2026-04-19,Naturemove,Standby,Voz: Chamadas e Minutos,0.0001
2026-04-19,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-04-19,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-04-19,NS,Recuperação,Voz: Chamadas e Minutos,0.154
2026-04-19,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-19,Joao,Broadcast,SMS: Envio/Recebimento,0.0581
2026-04-19,Joao,Broadcast,Voz: Chamadas e Minutos,0.858
2026-04-19,Joao,Broadcast,IA: Transcrição e Speech,0.468
2026-04-19,Joao,Broadcast,Segurança: Lookups e Verify,0.008
2026-04-19,Bernardo,Broadcast,SMS: Envio/Recebimento,0.5714
2026-04-18,Richard,Standby,SMS: Envio/Recebimento,0.6391
2026-04-18,Naturemove,Standby,SMS: Envio/Recebimento,0.7138
2026-04-18,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-04-18,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-04-18,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-04-18,NS,Recuperação,Voz: Chamadas e Minutos,0.044
2026-04-18,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-18,Joao,Broadcast,SMS: Envio/Recebimento,0.0498
2026-04-18,Joao,Broadcast,Voz: Chamadas e Minutos,0.682
2026-04-18,Joao,Broadcast,IA: Transcrição e Speech,0.351
2026-04-18,Joao,Broadcast,Segurança: Lookups e Verify,0.0091
2026-04-18,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2939
2026-04-17,Richard,Standby,SMS: Envio/Recebimento,0.6972
2026-04-17,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-17,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-04-17,Naturemove,Standby,SMS: Envio/Recebimento,0.4565
2026-04-17,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
2026-04-17,Naturemove,Standby,IA: Transcrição e Speech,0.0
2026-04-17,NS,Recuperação,Voz: Chamadas e Minutos,0.396
2026-04-17,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-17,Joao,Broadcast,SMS: Envio/Recebimento,0.0581
2026-04-17,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-17,Joao,Broadcast,IA: Transcrição e Speech,0.689
2026-04-17,Joao,Broadcast,Segurança: Lookups e Verify,0.0048
2026-04-17,Havenmove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-17,Havenmove,Standby,IA: Transcrição e Speech,0.013
2026-04-17,Bernardo,Broadcast,SMS: Envio/Recebimento,0.196
2026-04-16,Richard,Standby,SMS: Envio/Recebimento,0.6889
2026-04-16,Naturemove,Standby,SMS: Envio/Recebimento,0.7304
2026-04-16,Naturemove,Standby,Voz: Chamadas e Minutos,0.0
