Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.006
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.396
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.221
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0149
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.308
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.182
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.146
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.026
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.006
