Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-01,Richard,Standby,SMS: Envio/Recebimento,0.0478
2026-06-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-01,Richard,Standby,IA: Transcrição e Speech,0.624
2026-06-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-01,Joao,Broadcast,Voz: Gravações e Storage,0.33
2026-06-01,Joao,Broadcast,IA: Transcrição e Speech,0.702
2026-06-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.506
2026-06-01,Havenmove,Standby,IA: Transcrição e Speech,0.299
2026-06-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
