Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-03,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-07-03,Richard,Standby,Voz: Chamadas e Minutos,0.154
2026-07-03,Richard,Standby,IA: Transcrição e Speech,0.091
2026-07-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-03,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-03,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-07-03,Joao,Broadcast,Segurança: Lookups e Verify,0.998
2026-07-03,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-07-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-07-03,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-07-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0777
2026-07-02,Richard,Standby,SMS: Envio/Recebimento,0.0898
2026-07-02,Richard,Standby,Voz: Chamadas e Minutos,0.836
2026-07-02,Richard,Standby,IA: Transcrição e Speech,0.481
2026-07-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-02,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-02,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-07-02,NS,Recuperação,SMS: Envio/Recebimento,0.2396
2026-07-02,Joao,Broadcast,SMS: Envio/Recebimento,0.1736
2026-07-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-07-02,Joao,Broadcast,Voz: Gravações e Storage,0.4
2026-07-02,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-07-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0329
2026-07-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-02,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-07-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2153
2026-07-01,Richard,Standby,SMS: Envio/Recebimento,0.0538
2026-07-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-01,Richard,Standby,IA: Transcrição e Speech,0.754
2026-07-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-01,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-01,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-01,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-01,NS,Recuperação,SMS: Envio/Recebimento,0.0599
2026-07-01,Joao,Broadcast,SMS: Envio/Recebimento,0.3203
2026-07-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-07-01,Joao,Broadcast,Voz: Gravações e Storage,0.35
2026-07-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-07-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-07-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1346
2026-07-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-07-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-07-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0149
