Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-03-31,Richard,Standby,SMS: Envio/Recebimento,0.0581
2026-03-31,NS,Recuperação,Voz: Chamadas e Minutos,0.5805
2026-03-31,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-31,Joao,Broadcast,SMS: Envio/Recebimento,0.1577
2026-03-31,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-31,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-03-31,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-03-31,Havenmove,Standby,SMS: Envio/Recebimento,0.0498
2026-03-31,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-03-31,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-03-31,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2241
2026-03-30,Richard,Standby,SMS: Envio/Recebimento,0.0332
2026-03-30,NS,Recuperação,Voz: Chamadas e Minutos,0.831
2026-03-30,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-03-30,Joao,Broadcast,SMS: Envio/Recebimento,0.166
2026-03-30,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-30,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-03-30,Joao,Broadcast,Segurança: Lookups e Verify,0.0023
2026-03-30,Havenmove,Standby,SMS: Envio/Recebimento,0.0581
2026-03-30,Havenmove,Standby,Voz: Chamadas e Minutos,0.484
2026-03-30,Havenmove,Standby,IA: Transcrição e Speech,0.286
2026-03-30,Bernardo,Broadcast,SMS: Envio/Recebimento,0.3735
2026-03-29,Richard,Standby,SMS: Envio/Recebimento,0.1281
2026-03-29,NS,Recuperação,Voz: Chamadas e Minutos,0.0525
2026-03-29,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-03-29,Joao,Broadcast,SMS: Envio/Recebimento,0.1577
2026-03-29,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-29,Joao,Broadcast,IA: Transcrição e Speech,0.832
2026-03-29,Joao,Broadcast,Segurança: Lookups e Verify,0.0033
2026-03-29,Havenmove,Standby,SMS: Envio/Recebimento,0.236
2026-03-29,Havenmove,Standby,Voz: Chamadas e Minutos,0.308
2026-03-29,Havenmove,Standby,IA: Transcrição e Speech,0.182
2026-03-29,Bernardo,Broadcast,SMS: Envio/Recebimento,0.415
2026-03-28,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-03-28,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-03-28,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-03-28,Naturemove,Standby,Voz: Chamadas e Minutos,0.22
2026-03-28,Naturemove,Standby,IA: Transcrição e Speech,0.13
2026-03-28,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-03-28,NS,Recuperação,Voz: Chamadas e Minutos,0.132
2026-03-28,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-03-28,Joao,Broadcast,SMS: Envio/Recebimento,0.1992
2026-03-28,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-28,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-03-28,Joao,Broadcast,Segurança: Lookups e Verify,0.0024
2026-03-28,Havenmove,Standby,SMS: Envio/Recebimento,0.0765
2026-03-28,Havenmove,Standby,Voz: Chamadas e Minutos,0.198
2026-03-28,Havenmove,Standby,IA: Transcrição e Speech,0.117
2026-03-28,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0996
2026-03-27,Richard,Standby,SMS: Envio/Recebimento,0.0664
2026-03-27,Naturemove,Standby,SMS: Envio/Recebimento,0.2396
2026-03-27,Naturemove,Standby,Voz: Chamadas e Minutos,0.154
2026-03-27,Naturemove,Standby,IA: Transcrição e Speech,0.091
2026-03-27,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-03-27,NS,Recuperação,Voz: Chamadas e Minutos,0.0
2026-03-27,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-27,Joao,Broadcast,SMS: Envio/Recebimento,0.4067
2026-03-27,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-27,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-03-27,Joao,Broadcast,Segurança: Lookups e Verify,0.0015
2026-03-27,Havenmove,Standby,SMS: Envio/Recebimento,0.1761
2026-03-27,Havenmove,Standby,Voz: Chamadas e Minutos,0.858
2026-03-27,Havenmove,Standby,IA: Transcrição e Speech,0.481
2026-03-27,Bernardo,Broadcast,SMS: Envio/Recebimento,0.917
2026-03-26,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-03-26,NS,Recuperação,Voz: Chamadas e Minutos,0.9105
2026-03-26,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-03-26,Joao,Broadcast,SMS: Envio/Recebimento,0.2656
2026-03-26,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-03-26,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-03-26,Joao,Broadcast,Segurança: Lookups e Verify,0.001
2026-03-26,Havenmove,Standby,SMS: Envio/Recebimento,0.0249
2026-03-26,Havenmove,Standby,Voz: Chamadas e Minutos,0.726
2026-03-26,Havenmove,Standby,IA: Transcrição e Speech,0.416
2026-03-26,Bernardo,Broadcast,SMS: Envio/Recebimento,0.7276
2026-03-25,Richard,Standby,SMS: Envio/Recebimento,0.1577
2026-03-25,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
