Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.2575
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.611
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.027
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.598
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0389
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.6916
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.247
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0009
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.132
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.078
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.115
