Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.012
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.858
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.494
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.024
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.88
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.494
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0239
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.4866
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.156
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0006
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.11
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.065
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.006
