Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-28,Richard,Standby,SMS: Envio/Recebimento,0.0478
2026-05-28,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-28,Richard,Standby,IA: Transcrição e Speech,0.572
2026-05-28,Joao,Broadcast,Voz: Chamadas e Minutos,0.506
2026-05-28,Joao,Broadcast,Voz: Gravações e Storage,0.185
2026-05-28,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-05-28,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-05-28,Havenmove,Standby,Voz: Chamadas e Minutos,0.022
2026-05-28,Havenmove,Standby,IA: Transcrição e Speech,0.013
2026-05-27,Richard,Standby,SMS: Envio/Recebimento,0.3202
2026-05-27,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-27,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-27,Joao,Broadcast,SMS: Envio/Recebimento,0.0659
2026-05-27,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-05-27,Joao,Broadcast,Voz: Gravações e Storage,1.35
2026-05-27,Joao,Broadcast,IA: Transcrição e Speech,0.819
2026-05-27,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-05-27,Havenmove,Standby,Voz: Chamadas e Minutos,0.506
2026-05-27,Havenmove,Standby,IA: Transcrição e Speech,0.299
2026-05-26,Richard,Standby,SMS: Envio/Recebimento,0.2332
2026-05-26,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-26,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-26,Rafa,Broadcast,SMS: Envio/Recebimento,0.0599
2026-05-26,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-05-26,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-05-26,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-05-26,Joao,Broadcast,SMS: Envio/Recebimento,0.0599
2026-05-26,Joao,Broadcast,Voz: Chamadas e Minutos,0.8801
2026-05-26,Joao,Broadcast,Voz: Gravações e Storage,0.945
2026-05-26,Joao,Broadcast,IA: Transcrição e Speech,0.52
2026-05-26,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-05-26,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-05-26,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-05-26,Havenmove,Standby,IA: Transcrição e Speech,0.767
2026-05-26,Bernardo,Broadcast,SMS: Envio/Recebimento,0.006
2026-05-25,Richard,Standby,SMS: Envio/Recebimento,0.1526
2026-05-25,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-25,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-25,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-05-25,Joao,Broadcast,Voz: Gravações e Storage,1.665
2026-05-25,Joao,Broadcast,IA: Transcrição e Speech,0.793
2026-05-25,Joao,Broadcast,Segurança: Lookups e Verify,0.0046
2026-05-25,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-05-25,Havenmove,Standby,Voz: Chamadas e Minutos,0.572
