Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-28,Richard,Standby,SMS: Envio/Recebimento,0.006
2026-06-28,Richard,Standby,Voz: Chamadas e Minutos,0.506
2026-06-28,Richard,Standby,IA: Transcrição e Speech,0.299
2026-06-28,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-28,Joao,Broadcast,Voz: Chamadas e Minutos,0.11
2026-06-28,Joao,Broadcast,IA: Transcrição e Speech,0.065
2026-06-28,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-28,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-06-28,Havenmove,Standby,Voz: Chamadas e Minutos,0.418
2026-06-28,Havenmove,Standby,IA: Transcrição e Speech,0.221
2026-06-28,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-27,Richard,Standby,SMS: Envio/Recebimento,0.0628
2026-06-27,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-27,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-27,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-06-27,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-06-27,NS,Recuperação,SMS: Envio/Recebimento,0.009
2026-06-27,Joao,Broadcast,SMS: Envio/Recebimento,0.1107
2026-06-27,Joao,Broadcast,Voz: Chamadas e Minutos,0.418
2026-06-27,Joao,Broadcast,IA: Transcrição e Speech,0.221
2026-06-27,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-27,Havenmove,Standby,SMS: Envio/Recebimento,0.2362
2026-06-27,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-27,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-06-27,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0664
2026-06-26,Richard,Standby,SMS: Envio/Recebimento,0.2931
2026-06-26,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-06-26,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-26,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-06-26,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-06-26,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-26,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-26,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-26,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-06-26,NS,Recuperação,SMS: Envio/Recebimento,0.6589
2026-06-26,Joao,Broadcast,SMS: Envio/Recebimento,0.1197
2026-06-26,Joao,Broadcast,Voz: Chamadas e Minutos,1.1084
2026-06-26,Joao,Broadcast,Voz: Gravações e Storage,0.035
2026-06-26,Joao,Broadcast,IA: Transcrição e Speech,0.065
