Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-12,Richard,Standby,SMS: Envio/Recebimento,0.2739
2026-05-12,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-12,Richard,Standby,Voz: Gravações e Storage,0.15
2026-05-12,Rafa,Broadcast,Voz: Chamadas e Minutos,0.044
2026-05-12,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-05-12,Naturemove,Standby,Voz: Chamadas e Minutos,0.088
2026-05-12,Naturemove,Standby,IA: Transcrição e Speech,0.052
2026-05-12,Joao,Broadcast,SMS: Envio/Recebimento,0.0332
2026-05-12,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-05-12,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-05-12,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-05-12,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0166
2026-05-11,Richard,Standby,SMS: Envio/Recebimento,0.6528
2026-05-11,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-11,Richard,Standby,Voz: Gravações e Storage,0.175
2026-05-11,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-11,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-05-11,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-05-11,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-05-11,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-05-11,Joao,Broadcast,IA: Transcrição e Speech,0.702
2026-05-11,Joao,Broadcast,Segurança: Lookups e Verify,0.0038
2026-05-11,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1945
2026-05-10,Richard,Standby,SMS: Envio/Recebimento,0.3403
2026-05-10,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-05-10,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-05-10,Joao,Broadcast,SMS: Envio/Recebimento,0.0682
2026-05-10,Joao,Broadcast,Voz: Chamadas e Minutos,0.44
2026-05-10,Joao,Broadcast,IA: Transcrição e Speech,0.26
2026-05-10,Joao,Broadcast,Segurança: Lookups e Verify,0.0013
2026-05-10,Bernardo,Broadcast,SMS: Envio/Recebimento,1.1677
2026-05-09,Richard,Standby,SMS: Envio/Recebimento,0.8585
2026-05-09,Richard,Standby,Voz: Chamadas e Minutos,0.1989
2026-05-09,Richard,Standby,Voz: Gravações e Storage,0.015
2026-05-09,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-05-09,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-05-09,Joao,Broadcast,SMS: Envio/Recebimento,0.0599
2026-05-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.968
2026-05-09,Joao,Broadcast,IA: Transcrição e Speech,0.572
2026-05-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-05-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.236
2026-05-08,Richard,Standby,SMS: Envio/Recebimento,0.5561
2026-05-08,Richard,Standby,Voz: Chamadas e Minutos,0.3315
2026-05-08,Richard,Standby,Voz: Gravações e Storage,0.025
2026-05-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.176
2026-05-08,Naturemove,Standby,IA: Transcrição e Speech,0.104
2026-05-08,Joao,Broadcast,SMS: Envio/Recebimento,0.1447
2026-05-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-05-08,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-05-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-05-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0249
2026-05-07,Richard,Standby,SMS: Envio/Recebimento,0.4085
2026-05-07,Richard,Standby,Voz: Chamadas e Minutos,0.0001
2026-05-07,Richard,Standby,Voz: Gravações e Storage,0.34
2026-05-07,Richard,Standby,IA: Transcrição e Speech,0.0016
2026-05-07,Richard,Standby,Assinaturas: Números Fixos,0.0
